Name,Rate,Comm,Url,Address,Business_Time
初二咖啡 Ao Tao Zu Café ||【不接受預約】,4.5,364,https://www.google.com.tw/maps/place/%E5%88%9D%E4%BA%8C%E5%92%96%E5%95%A1+Ao+Tao+Zu+Caf%C3%A9+%7C%7C%E3%80%90%E4%B8%8D%E6%8E%A5%E5%8F%97%E9%A0%90%E7%B4%84%E3%80%91/data=!4m7!3m6!1s0x3442a9f5e5e3a627:0xd147581a0f774e8e!8m2!3d25.060509!4d121.5098167!16s%2Fg%2F11rxrmqdmn!19sChIJJ6bj5fWpQjQRjk53DxpYR9E?authuser=0&hl=zh-TW&rclk=1,,星期一、14:30 到 00:00; 星期二、14:30 到 00:00; 星期三、14:30 到 00:00; 星期四、14:30 到 00:00; 星期五、14:30 到 00:00; 星期六、14:30 到 00:00; 星期日、14:30 到 00:00. 隱藏本週營業時間
BUNA CAF'E 布納咖啡館 信義館,4.7,"3,126",https://www.google.com.tw/maps/place/BUNA+CAF%27E+%E5%B8%83%E7%B4%8D%E5%92%96%E5%95%A1%E9%A4%A8+%E4%BF%A1%E7%BE%A9%E9%A4%A8/data=!4m7!3m6!1s0x3442ab3d4bdd2639:0xbf7e54d051dda6b6!8m2!3d25.0331987!4d121.5594265!16s%2Fg%2F11q7b9q729!19sChIJOSbdSz2rQjQRtqbdUdBUfr8?authuser=0&hl=zh-TW&rclk=1,,星期一、09:00 到 00:00; 星期二、09:00 到 00:00; 星期三、09:00 到 00:00; 星期四、09:00 到 00:00; 星期五、09:00 到 00:00; 星期六、08:00 到 00:00; 星期日、08:00 到 00:00. 隱藏本週營業時間
齊文藝室共享空間咖啡廳-The Singularity Co-Working Cafe,5.0,"2,794",https://www.google.com.tw/maps/place/%E9%BD%8A%E6%96%87%E8%97%9D%E5%AE%A4%E5%85%B1%E4%BA%AB%E7%A9%BA%E9%96%93%E5%92%96%E5%95%A1%E5%BB%B3-The+Singularity+Co-Working+Cafe/data=!4m7!3m6!1s0x3442a95ac3df03ff:0x20835f64ff69c95f!8m2!3d25.0442539!4d121.5160275!16s%2Fg%2F11sz409285!19sChIJ_wPfw1qpQjQRX8lp_2RfgyA?authuser=0&hl=zh-TW&rclk=1,,星期一、11:00 到 19:00; 星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、09:00 到 21:00; 星期日、09:00 到 21:00. 隱藏本週營業時間
Coffee Underwater,4.7,651,https://www.google.com.tw/maps/place/Coffee+Underwater/data=!4m7!3m6!1s0x3442abfd4c2ffefd:0x6f897d2b3b805b4!8m2!3d25.0527704!4d121.540137!16s%2Fg%2F11fn2dfrrw!19sChIJ_f4vTP2rQjQRtAW4s9KX-AY?authuser=0&hl=zh-TW&rclk=1,104台北市中山區龍江路106巷4號,星期一、10:00 到 19:00; 星期二、10:00 到 19:00; 星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00. 隱藏本週營業時間
興波咖啡 華山旗艦店,4.4,"5,074",https://www.google.com.tw/maps/place/%E8%88%88%E6%B3%A2%E5%92%96%E5%95%A1+%E8%8F%AF%E5%B1%B1%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442a99acedd2139:0x399d47f8bf77d87a!8m2!3d25.0439031!4d121.5276904!16s%2Fg%2F11h6rs1j_j!19sChIJOSHdzpqpQjQReth3v_hHnTk?authuser=0&hl=zh-TW&rclk=1,,星期一、10:00 到 17:00; 星期二、10:00 到 17:00; 星期三、10:00 到 17:00; 星期四、10:00 到 17:00; 星期五、10:00 到 17:00; 星期六、10:00 到 17:00; 星期日、10:00 到 17:00. 隱藏本週營業時間
波赫士領地精品咖啡館 提拉米蘇 千層蛋糕 BorgesPlace昌吉店,4.7,"1,001",https://www.google.com.tw/maps/place/%E6%B3%A2%E8%B5%AB%E5%A3%AB%E9%A0%98%E5%9C%B0%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E9%A4%A8+%E6%8F%90%E6%8B%89%E7%B1%B3%E8%98%87+%E5%8D%83%E5%B1%A4%E8%9B%8B%E7%B3%95+BorgesPlace%E6%98%8C%E5%90%89%E5%BA%97/data=!4m7!3m6!1s0x3442ad8c58701f61:0x2f8398da54e80cf2!8m2!3d25.0657177!4d121.5172911!16s%2Fg%2F11sftcz0gy!19sChIJYR9wWIytQjQR8gzoVNqYgy8?authuser=0&hl=zh-TW&rclk=1,,星期一、09:00 到 21:00; 星期二、09:00 到 21:00; 星期三、09:00 到 21:00; 星期四、09:00 到 21:00; 星期五、09:00 到 21:00; 星期六、09:00 到 21:00; 星期日、09:00 到 21:00. 隱藏本週營業時間
Congrats Café,4.4,"1,320",https://www.google.com.tw/maps/place/Congrats+Caf%C3%A9/data=!4m7!3m6!1s0x3442abcda5572b7b:0x34c1cf42f30f9caf!8m2!3d25.0329519!4d121.5505806!16s%2Fg%2F11cs613lv3!19sChIJeytXpc2rQjQRr5wP80LPwTQ?authuser=0&hl=zh-TW&rclk=1,,星期一、09:00 到 22:00; 星期二、09:00 到 22:00; 星期三、09:00 到 22:00; 星期四、09:00 到 22:00; 星期五、09:00 到 22:00; 星期六、13:00 到 22:00; 星期日、13:00 到 22:00. 隱藏本週營業時間
annyoung cafe,4.4,789,https://www.google.com.tw/maps/place/annyoung+cafe/data=!4m7!3m6!1s0x3442ab4473fc64f9:0x6b7ecf660b585b3!8m2!3d25.04248!4d121.553625!16s%2Fg%2F11j9h95j2c!19sChIJ-WT8c0SrQjQRs4W1YPbstwY?authuser=0&hl=zh-TW&rclk=1,106台北市大安區延吉街70巷5弄2號1樓,星期一、12:00 到 23:00; 星期二、12:00 到 23:00; 星期三、12:00 到 23:00; 星期四、12:00 到 23:00; 星期五、12:00 到 23:00; 星期六、12:00 到 23:00; 星期日、12:00 到 23:00. 隱藏本週營業時間
HAPI CAFE 台北旗艦店,4.7,676,https://www.google.com.tw/maps/place/HAPI+CAFE+%E5%8F%B0%E5%8C%97%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442abf2c8826f57:0xe85fbfb60a0ee59b!8m2!3d25.0390418!4d121.557448!16s%2Fg%2F11sdpv3n4t!19sChIJV2-CyPKrQjQRm-UOCra_X-g?authuser=0&hl=zh-TW&rclk=1,106062台北市大安區光復南路302號,星期一、07:30 到 22:00; 星期二、07:30 到 22:00; 星期三、07:30 到 22:00; 星期四、07:30 到 22:00; 星期五、07:30 到 23:00; 星期六、07:30 到 23:00; 星期日、07:30 到 22:00. 隱藏本週營業時間
2730café 貳柒參零咖啡,4.6,876,https://www.google.com.tw/maps/place/2730caf%C3%A9+%E8%B2%B3%E6%9F%92%E5%8F%83%E9%9B%B6%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abc981cf2a93:0x4d39e2d50d65647b!8m2!3d25.0336005!4d121.5570628!16s%2Fg%2F11c74d2g7x!19sChIJkyrPgcmrQjQRe2RlDdXiOU0?authuser=0&hl=zh-TW&rclk=1,106台北市大安區延吉街288號,星期一、12:00 到 22:00; 星期二、12:00 到 22:00; 星期三、休息; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、11:30 到 22:00; 星期日、11:30 到 22:00. 隱藏本週營業時間
