Name,Rate,Comm,Url,Address,Business_Time
FOXLOVE COFFEE 咖啡廳,4.9,517,https://www.google.com.tw/maps/place/FOXLOVE+COFFEE+%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346835032a49066f:0x98905eb83797da46!8m2!3d24.7975516!4d120.9621578!16s%2Fg%2F11ss7jnzzg!19sChIJbwZJKgM1aDQRRtqXN7hekJg?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 17:30; 星期三、10:00 到 17:30; 星期四、10:00 到 17:30; 星期五、10:00 到 17:30; 星期六、10:00 到 17:30; 星期日、10:00 到 17:30; 星期一、10:00 到 17:30. 隱藏本週營業時間
墨咖啡 INK COFFEE,4.6,"2,523",https://www.google.com.tw/maps/place/%E5%A2%A8%E5%92%96%E5%95%A1+INK+COFFEE/data=!4m7!3m6!1s0x34683594addad9dd:0xc3c5505321b1caf5!8m2!3d24.799274!4d120.9643338!16s%2Fg%2F11b7twzz9c!19sChIJ3dnarZQ1aDQR9cqxIVNQxcM?authuser=0&hl=zh-TW&rclk=1,,星期二、12:00 到 22:00; 星期三、12:00 到 22:00; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00; 星期一、12:00 到 22:00. 隱藏本週營業時間
那家咖啡館｜手沖冰滴販売,4.8,"2,720",https://www.google.com.tw/maps/place/%E9%82%A3%E5%AE%B6%E5%92%96%E5%95%A1%E9%A4%A8%EF%BD%9C%E6%89%8B%E6%B2%96%E5%86%B0%E6%BB%B4%E8%B2%A9%E5%A3%B2/data=!4m7!3m6!1s0x3468355acbc5f393:0xc49a4436ad3b9531!8m2!3d24.8047629!4d120.9632794!16s%2Fg%2F11gm9fr_z4!19sChIJk_PFy1o1aDQRMZU7rTZEmsQ?authuser=0&hl=zh-TW&rclk=1,,星期一、09:00 到 01:00; 星期二、09:00 到 01:00; 星期三、09:00 到 01:00; 星期四、09:00 到 01:00; 星期五、09:00 到 01:00; 星期六、09:00 到 01:00; 星期日、09:00 到 01:00. 隱藏本週營業時間
一想一響咖啡,4.2,"1,145",https://www.google.com.tw/maps/place/%E4%B8%80%E6%83%B3%E4%B8%80%E9%9F%BF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835dbaa841117:0xc500923497bd720e!8m2!3d24.8085247!4d120.9789307!16s%2Fg%2F11hbt41f0n!19sChIJFxGEqts1aDQRDnK9lzSSAMU?authuser=0&hl=zh-TW&rclk=1,,星期二、13:00 到 22:00; 星期三、13:00 到 22:00; 星期四、13:00 到 22:00; 星期五、13:00 到 22:00; 星期六、13:00 到 22:00; 星期日、13:00 到 22:00; 星期一、13:00 到 22:00. 隱藏本週營業時間
最初(無提供訂位。無提供鹹食）,4.7,394,https://www.google.com.tw/maps/place/%E6%9C%80%E5%88%9D%28%E7%84%A1%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%E3%80%82%E7%84%A1%E6%8F%90%E4%BE%9B%E9%B9%B9%E9%A3%9F%EF%BC%89/data=!4m7!3m6!1s0x346840c5f4aeb901:0xacf5f0d9db596d13!8m2!3d24.8135106!4d120.9726909!16s%2Fg%2F11hc_qz92n!19sChIJAbmu9MVAaDQRE21Z29nw9aw?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光華街9號,星期二、12:00 到 19:00; 星期三、休息; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、12:00 到 19:00. 隱藏本週營業時間
Float Dept.微生咖啡「沒有訂位服務」,4.4,"1,260",https://www.google.com.tw/maps/place/Float+Dept.%E5%BE%AE%E7%94%9F%E5%92%96%E5%95%A1%E3%80%8C%E6%B2%92%E6%9C%89%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%E3%80%8D/data=!4m7!3m6!1s0x346835d10b40b093:0x2a7beb57a247a870!8m2!3d24.8073311!4d120.974516!16s%2Fg%2F11j438_9vs!19sChIJk7BAC9E1aDQRcKhHolfreyo?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
昭日咖啡-新竹寵物友善餐廳|寵物餐廳|網美咖啡廳|人氣咖啡|熱門下午茶|網美下午茶,5.0,"1,902",https://www.google.com.tw/maps/place/%E6%98%AD%E6%97%A5%E5%92%96%E5%95%A1-%E6%96%B0%E7%AB%B9%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%E9%A4%90%E5%BB%B3%7C%E5%AF%B5%E7%89%A9%E9%A4%90%E5%BB%B3%7C%E7%B6%B2%E7%BE%8E%E5%92%96%E5%95%A1%E5%BB%B3%7C%E4%BA%BA%E6%B0%A3%E5%92%96%E5%95%A1%7C%E7%86%B1%E9%96%80%E4%B8%8B%E5%8D%88%E8%8C%B6%7C%E7%B6%B2%E7%BE%8E%E4%B8%8B%E5%8D%88%E8%8C%B6/data=!4m7!3m6!1s0x346835e219e7663d:0x18d56a29fdd597bc!8m2!3d24.8113769!4d120.9770765!16s%2Fg%2F11kpt4sdr0!19sChIJPWbnGeI1aDQRvJfV_Slq1Rg?authuser=0&hl=zh-TW&rclk=1,,星期二、11:00 到 18:00; 星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、休息. 隱藏本週營業時間
問號咖啡 Why Coffee Bar,4.7,201,https://www.google.com.tw/maps/place/%E5%95%8F%E8%99%9F%E5%92%96%E5%95%A1+Why+Coffee+Bar/data=!4m7!3m6!1s0x34683507cc6056d3:0xc8c940a2793b18a9!8m2!3d24.8034609!4d120.9801212!16s%2Fg%2F11kpf4xv68!19sChIJ01ZgzAc1aDQRqRg7eaJAycg?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光復路二段960號,星期二、12:00 到 20:00; 星期三、休息; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、12:00 到 20:00. 隱藏本週營業時間
想要分享。咖啡,4.8,77,https://www.google.com.tw/maps/place/%E6%83%B3%E8%A6%81%E5%88%86%E4%BA%AB%E3%80%82%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835d7a0dc52f7:0xaa8c7b91d7bcb913!8m2!3d24.804066!4d120.9773637!16s%2Fg%2F11s7vrsktd!19sChIJ91LcoNc1aDQRE7m815F7jKo?authuser=0&hl=zh-TW&rclk=1,,
暗室微光,4.5,"1,221",https://www.google.com.tw/maps/place/%E6%9A%97%E5%AE%A4%E5%BE%AE%E5%85%89/data=!4m7!3m6!1s0x346835eb1ac9895b:0x1d46203a6690e6fe!8m2!3d24.8002292!4d120.9667726!16s%2Fg%2F11c3yv_0gd!19sChIJW4nJGus1aDQR_uaQZjogRh0?authuser=0&hl=zh-TW&rclk=1,300新竹市東區勝利路97號,星期二、12:00 到 18:00; 星期三、12:00 到 18:00; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、休息; 星期日、休息; 星期一、12:00 到 18:00. 隱藏本週營業時間
DoDidDone Coffee Cottage,4.9,141,https://www.google.com.tw/maps/place/DoDidDone+Coffee+Cottage/data=!4m7!3m6!1s0x3468354a0f43771f:0x7821aeca7a9d5b26!8m2!3d24.81583!4d120.967442!16s%2Fg%2F11kpf5x9y4!19sChIJH3dDD0o1aDQRJludesquIXg?authuser=0&hl=zh-TW&rclk=1,300新竹市北區水田街91巷9號,星期二、11:00 到 18:00; 星期三、休息; 星期四、11:00 到 18:00; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00. 隱藏本週營業時間
