Name,Rate,Comm,Url,Address,Business_Time
日見森嵐,4.7,"7,312",https://www.google.com.tw/maps/place/%E6%97%A5%E8%A6%8B%E6%A3%AE%E5%B5%90/data=!4m7!3m6!1s0x346841636c7d0b43:0x6e2e3bf2dff10966!8m2!3d24.7299384!4d121.222711!16s%2Fg%2F11spzlxl1n!19sChIJQwt9bGNBaDQRZgnx3_I7Lm4?authuser=0&hl=zh-TW&rclk=1,31342新竹縣尖石鄉嘉樂村7鄰 45號,星期二、11:00 到 19:30; 星期三、11:00 到 19:30; 星期四、11:00 到 19:30; 星期五、11:00 到 19:30; 星期六、11:00 到 19:30; 星期日、11:00 到 19:30; 星期一、11:00 到 19:30. 隱藏本週營業時間
厚食聚落 以及其他共15棟獨立建物不同營運內容，和戶外寬闊空間。,4.0,"1,201",https://www.google.com.tw/maps/place/%E5%8E%9A%E9%A3%9F%E8%81%9A%E8%90%BD+%E4%BB%A5%E5%8F%8A%E5%85%B6%E4%BB%96%E5%85%B115%E6%A3%9F%E7%8D%A8%E7%AB%8B%E5%BB%BA%E7%89%A9%E4%B8%8D%E5%90%8C%E7%87%9F%E9%81%8B%E5%85%A7%E5%AE%B9%EF%BC%8C%E5%92%8C%E6%88%B6%E5%A4%96%E5%AF%AC%E9%97%8A%E7%A9%BA%E9%96%93%E3%80%82/data=!4m7!3m6!1s0x346836fdbab94b71:0x8fc8c5bab863842a!8m2!3d24.794641!4d121.0027557!16s%2Fg%2F11c1q9fzgw!19sChIJcUu5uv02aDQRKoRjuLrFyI8?authuser=0&hl=zh-TW&rclk=1,,
若木深夜咖啡廳,4.6,435,https://www.google.com.tw/maps/place/%E8%8B%A5%E6%9C%A8%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3468372ae7ac5823:0xf0aa214507361931!8m2!3d24.823507!4d121.0146075!16s%2Fg%2F11gr58xdsw!19sChIJI1is5yo3aDQRMRk2B0UhqvA?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市縣政二路70號,星期一、15:00 到 02:00; 星期二、15:00 到 02:00; 星期三、15:00 到 02:00; 星期四、15:00 到 02:00; 星期五、15:00 到 02:00; 星期六、15:00 到 02:00; 星期日、15:00 到 22:00. 隱藏本週營業時間
Z cafe,4.2,811,https://www.google.com.tw/maps/place/Z+cafe/data=!4m7!3m6!1s0x34684035b4e2d49b:0xf5c2b77c11cfca1!8m2!3d24.679912!4d121.242889!16s%2Fg%2F11b7tw0xlm!19sChIJm9TitDVAaDQRofwcwXcrXA8?authuser=0&hl=zh-TW&rclk=1,313新竹縣尖石鄉錦屏村8鄰那羅42-1號,星期二、休息; 星期三、休息; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00. 隱藏本週營業時間
Basement cafe hsinchu,4.4,305,https://www.google.com.tw/maps/place/Basement+cafe+hsinchu/data=!4m7!3m6!1s0x34683519657a8527:0xb7b169ebdf840aeb!8m2!3d24.8272288!4d120.9665539!16s%2Fg%2F11n08w90_w!19sChIJJ4V6ZRk1aDQR6wqE3-tpsbc?authuser=0&hl=zh-TW&rclk=1,300新竹市北區公道五路四段513號,星期二、休息; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
Triangle coffee Roasters 三角咖啡館,4.3,586,https://www.google.com.tw/maps/place/Triangle+coffee+Roasters+%E4%B8%89%E8%A7%92%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346836e6e91baf5b:0x7d11d731c29e8a5f!8m2!3d24.8294946!4d121.0264991!16s%2Fg%2F11f_kn3djf!19sChIJW68b6eY2aDQRX4qewjHXEX0?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市莊敬北路286號,星期二、10:30 到 18:00; 星期三、10:30 到 18:00; 星期四、11:30 到 18:00; 星期五、10:30 到 18:00; 星期六、10:30 到 18:00; 星期日、10:30 到 18:00; 星期一、休息. 隱藏本週營業時間
日遲DIDcoffee(內用請輕聲。假日開放線上訂位）,4.3,816,https://www.google.com.tw/maps/place/%E6%97%A5%E9%81%B2DIDcoffee%28%E5%85%A7%E7%94%A8%E8%AB%8B%E8%BC%95%E8%81%B2%E3%80%82%E5%81%87%E6%97%A5%E9%96%8B%E6%94%BE%E7%B7%9A%E4%B8%8A%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x346837d960e8c7d7:0x6c818d5ccb9dbce9!8m2!3d24.812614!4d121.0308089!16s%2Fg%2F11r9h287qy!19sChIJ18foYNk3aDQR6bydy1yNgWw?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉豐六路一段62號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
some in café (商隱咖啡）,5.0,92,https://www.google.com.tw/maps/place/some+in+caf%C3%A9+%28%E5%95%86%E9%9A%B1%E5%92%96%E5%95%A1%EF%BC%89/data=!4m7!3m6!1s0x3468376652db93e9:0x14f8400a4481488f!8m2!3d24.8310553!4d121.0232177!16s%2Fg%2F11tgfldc0x!19sChIJ6ZPbUmY3aDQRj0iBRApA-BQ?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市十興路305巷13弄81號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
喜木咖啡,4.0,946,https://www.google.com.tw/maps/place/%E5%96%9C%E6%9C%A8%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468340bbe6aa3e1:0xf1d2ed5b32033538!8m2!3d24.8610878!4d120.9737366!16s%2Fg%2F1td4xllv!19sChIJ4aNqvgs0aDQRODUDMlvt0vE?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市鳳岡路二段422號,星期二、休息; 星期三、休息; 星期四、11:30 到 18:00; 星期五、11:30 到 18:00; 星期六、11:30 到 18:00; 星期日、11:30 到 18:00; 星期一、休息. 隱藏本週營業時間
樹瓅咖啡 St. Tree Cafe,4.8,248,https://www.google.com.tw/maps/place/%E6%A8%B9%E7%93%85%E5%92%96%E5%95%A1+St.+Tree+Cafe/data=!4m7!3m6!1s0x346837a6791ce43d:0xc18b065c03f75119!8m2!3d24.8017532!4d121.0353927!16s%2Fg%2F11k3lzxq51!19sChIJPeQceaY3aDQRGVH3A1wGi8E?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市隘口三街22號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
